md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
e433c638effeb97a769362917b7827d0,2,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=519,httpwwwatlasdermatologicocombrimgimageId519.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/e433c638effeb97a769362917b7827d0.jpg,2_malignant
548774165893f4fa827d6a789994940c,3,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6590,httpwwwatlasdermatologicocombrimgimageId6590.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/548774165893f4fa827d6a789994940c.jpg,3_non-neoplastic
141572e5e576af036138ab29426359d0,2,-1,aplasia cutis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8964,httpwwwatlasdermatologicocombrimgimageId8964.jpg,../data/processed/images/test/non-neoplastic/aplasia_cutis/type_2/141572e5e576af036138ab29426359d0.jpg,2_non-neoplastic
bdc965a4bb3c0109f2e8e0de113ddb5d,3,2,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6729,httpwwwatlasdermatologicocombrimgimageId6729.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_3/bdc965a4bb3c0109f2e8e0de113ddb5d.jpg,3_non-neoplastic
011edfcd8849c12e56e89c8acbf546fe,-1,3,urticaria,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7805,httpwwwatlasdermatologicocombrimgimageId7805.jpg,../data/processed/images/test/non-neoplastic/urticaria/type_-1/011edfcd8849c12e56e89c8acbf546fe.jpg,-1_non-neoplastic
bf9578ad8af923d35cdf80b207c990f6,3,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6385,httpwwwatlasdermatologicocombrimgimageId6385.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_3/bf9578ad8af923d35cdf80b207c990f6.jpg,3_non-neoplastic
2302155e49e42be1a0f3f9a5a414dc39,6,5,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5068,httpwwwatlasdermatologicocombrimgimageId5068.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_6/2302155e49e42be1a0f3f9a5a414dc39.jpg,6_non-neoplastic
36c7e8901daa48c89e2521219e6fc4b9,4,4,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3146,httpwwwatlasdermatologicocombrimgimageId3146.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_4/36c7e8901daa48c89e2521219e6fc4b9.jpg,4_non-neoplastic
753b9abb38fc058f9f517490ff9bd4c7,3,3,naevus comedonicus,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4672,httpwwwatlasdermatologicocombrimgimageId4672.jpg,../data/processed/images/test/benign/naevus_comedonicus/type_3/753b9abb38fc058f9f517490ff9bd4c7.jpg,3_benign
38927298e7ee64b14e11b21ed3e4212c,3,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5669,httpwwwatlasdermatologicocombrimgimageId5669.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_3/38927298e7ee64b14e11b21ed3e4212c.jpg,3_non-neoplastic
37eae27b3b60a420dade1a950f7bfb81,3,3,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1323,httpwwwatlasdermatologicocombrimgimageId1323.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_3/37eae27b3b60a420dade1a950f7bfb81.jpg,3_non-neoplastic
a381a9e534ccc7feb6a1b03cd7b99025,6,6,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6401,httpwwwatlasdermatologicocombrimgimageId6401.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_6/a381a9e534ccc7feb6a1b03cd7b99025.jpg,6_non-neoplastic
56d32e0e33a13641ea4fd71864c1ac11,5,5,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7106,httpwwwatlasdermatologicocombrimgimageId7106.jpg,../data/processed/images/test/benign/syringoma/type_5/56d32e0e33a13641ea4fd71864c1ac11.jpg,5_benign
219e480ba14792d239a27406ecd87cbb,1,1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2996,httpwwwatlasdermatologicocombrimgimageId2996.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_1/219e480ba14792d239a27406ecd87cbb.jpg,1_malignant
7d94c27d3a8228408dbe8d845fd627b5,4,4,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4139,httpwwwatlasdermatologicocombrimgimageId4139.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/7d94c27d3a8228408dbe8d845fd627b5.jpg,4_non-neoplastic
fd4077da3e8aeb54185805ab8bb5cee5,2,1,calcinosis cutis,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=841,httpwwwatlasdermatologicocombrimgimageId841.jpg,../data/processed/images/test/non-neoplastic/calcinosis_cutis/type_2/fd4077da3e8aeb54185805ab8bb5cee5.jpg,2_non-neoplastic
5199cceebe2d23bbae855ea7dda2418b,4,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=696,httpwwwatlasdermatologicocombrimgimageId696.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/5199cceebe2d23bbae855ea7dda2418b.jpg,4_malignant
07440eb15d9cccae08e3a28d966d2f67,4,6,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1271,httpwwwatlasdermatologicocombrimgimageId1271.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_4/07440eb15d9cccae08e3a28d966d2f67.jpg,4_non-neoplastic
3ad5c9d9bc5932aea5907970f618c7b7,6,6,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3847,httpwwwatlasdermatologicocombrimgimageId3847.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_6/3ad5c9d9bc5932aea5907970f618c7b7.jpg,6_non-neoplastic
ac713d803bfccd03939a4d3a0785491c,5,5,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6086,httpwwwatlasdermatologicocombrimgimageId6086.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_5/ac713d803bfccd03939a4d3a0785491c.jpg,5_benign
766d7de763f45fc2e92797d18b3a2c0c,3,3,erythema multiforme,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1973,httpwwwatlasdermatologicocombrimgimageId1973.jpg,../data/processed/images/test/non-neoplastic/erythema_multiforme/type_3/766d7de763f45fc2e92797d18b3a2c0c.jpg,3_non-neoplastic
221848cdfcc1cf60de77b7f2f6b7a3a6,4,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5044,httpwwwatlasdermatologicocombrimgimageId5044.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_4/221848cdfcc1cf60de77b7f2f6b7a3a6.jpg,4_non-neoplastic
df8704cc8d07e12536c22cb9670dbb25,5,4,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2943,httpwwwatlasdermatologicocombrimgimageId2943.jpg,../data/processed/images/test/malignant/kaposi_sarcoma/type_5/df8704cc8d07e12536c22cb9670dbb25.jpg,5_malignant
12cbe66e3a99633092732daf3351b3c2,4,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=608,httpwwwatlasdermatologicocombrimgimageId608.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/12cbe66e3a99633092732daf3351b3c2.jpg,4_malignant
972f4b68ef802a2cda7cae086253df3f,5,5,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8722,httpwwwatlasdermatologicocombrimgimageId8722.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_5/972f4b68ef802a2cda7cae086253df3f.jpg,5_malignant
e5dc7bddf5ee8d9e426d682d85a6a585,5,4,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=121,httpwwwatlasdermatologicocombrimgimageId121.jpg,../data/processed/images/test/non-neoplastic/acrodermatitis_enteropathica/type_5/e5dc7bddf5ee8d9e426d682d85a6a585.jpg,5_non-neoplastic
185942f8efd8a8c00a3b7b42096f458b,4,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=529,httpwwwatlasdermatologicocombrimgimageId529.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/185942f8efd8a8c00a3b7b42096f458b.jpg,4_malignant
892a64289384c44ec1ebd101364b5d67,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4789,httpwwwatlasdermatologicocombrimgimageId4789.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_4/892a64289384c44ec1ebd101364b5d67.jpg,4_non-neoplastic
8da0ad261c76d6ed8587ad2275664650,5,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3863,httpwwwatlasdermatologicocombrimgimageId3863.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/8da0ad261c76d6ed8587ad2275664650.jpg,5_non-neoplastic
673e2daccb06374f11b9bf5110fb9550,4,5,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8730,httpwwwatlasdermatologicocombrimgimageId8730.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_4/673e2daccb06374f11b9bf5110fb9550.jpg,4_malignant
e4b7c6f7a58a85b819bc105765ef15ee,4,4,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5444,httpwwwatlasdermatologicocombrimgimageId5444.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_4/e4b7c6f7a58a85b819bc105765ef15ee.jpg,4_non-neoplastic
58e381db621adcc7dfb8d6755a61bccd,4,4,lymphangioma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=4154,httpwwwatlasdermatologicocombrimgimageId4154.jpg,../data/processed/images/test/benign/lymphangioma/type_4/58e381db621adcc7dfb8d6755a61bccd.jpg,4_benign
9a2018a15fc6f528ef529e390cec167e,4,5,lichen planus,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=3889,httpwwwatlasdermatologicocombrimgimageId3889.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/9a2018a15fc6f528ef529e390cec167e.jpg,4_non-neoplastic
656ddb7b047d27f2028fd0ed3a182256,3,-1,pediculosis lids,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=5213,httpwwwatlasdermatologicocombrimgimageId5213.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_3/656ddb7b047d27f2028fd0ed3a182256.jpg,3_non-neoplastic
bb666fe1ba8344ae92032e144d8c6473,2,1,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=114,httpwwwatlasdermatologicocombrimgimageId114.jpg,../data/processed/images/test/non-neoplastic/acrodermatitis_enteropathica/type_2/bb666fe1ba8344ae92032e144d8c6473.jpg,2_non-neoplastic
8cf10abc45776d10b0fffaf90cc602bd,-1,1,scabies,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=4921,httpwwwatlasdermatologicocombrimgimageId4921.jpg,../data/processed/images/test/non-neoplastic/scabies/type_-1/8cf10abc45776d10b0fffaf90cc602bd.jpg,-1_non-neoplastic
8563613577583574d327463982c79c1f,3,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3945,httpwwwatlasdermatologicocombrimgimageId3945.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_3/8563613577583574d327463982c79c1f.jpg,3_non-neoplastic
02c996857892d8bf3ca24251b9e64394,4,2,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1282,httpwwwatlasdermatologicocombrimgimageId1282.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_4/02c996857892d8bf3ca24251b9e64394.jpg,4_non-neoplastic
1c654da9ab9746f34fbcef5fab5d390a,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5805,httpwwwatlasdermatologicocombrimgimageId5805.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/1c654da9ab9746f34fbcef5fab5d390a.jpg,5_non-neoplastic
6acc1c5c5c372df971b3c4f27ca1e944,6,5,dariers disease,genodermatoses,non-neoplastic,5 Potentially,http://atlasdermatologico.com.br/img?imageId=1285,httpwwwatlasdermatologicocombrimgimageId1285.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_6/6acc1c5c5c372df971b3c4f27ca1e944.jpg,6_non-neoplastic
77a394e99c20d37feefdce257f2952a2,1,2,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7637,httpwwwatlasdermatologicocombrimgimageId7637.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_1/77a394e99c20d37feefdce257f2952a2.jpg,1_non-neoplastic
c8c1c8cd8ec13beb55575e641ceca890,-1,-1,pediculosis lids,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5148,httpwwwatlasdermatologicocombrimgimageId5148.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_-1/c8c1c8cd8ec13beb55575e641ceca890.jpg,-1_non-neoplastic
3a0a2988017e41ff7791135332790fe4,3,2,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2294,httpwwwatlasdermatologicocombrimgimageId2294.jpg,../data/processed/images/test/non-neoplastic/granuloma_annulare/type_3/3a0a2988017e41ff7791135332790fe4.jpg,3_non-neoplastic
56fe05c4ab2ccc3ddf585b8912d59568,4,3,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5511,httpwwwatlasdermatologicocombrimgimageId5511.jpg,../data/processed/images/test/non-neoplastic/pityriasis_lichenoides_chronica/type_4/56fe05c4ab2ccc3ddf585b8912d59568.jpg,4_non-neoplastic
ba2f8bd1ad8fc1e227bf6db6a397367f,3,-1,pediculosis lids,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=5152,httpwwwatlasdermatologicocombrimgimageId5152.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_3/ba2f8bd1ad8fc1e227bf6db6a397367f.jpg,3_non-neoplastic
fa8bb2adbcaef2f9cee50dd625209d75,2,-1,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3868,httpwwwatlasdermatologicocombrimgimageId3868.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_2/fa8bb2adbcaef2f9cee50dd625209d75.jpg,2_non-neoplastic
01cddfa822b5a2713bcc26b7bbfe5edd,3,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1490,httpwwwatlasdermatologicocombrimgimageId1490.jpg,../data/processed/images/test/non-neoplastic/acanthosis_nigricans/type_3/01cddfa822b5a2713bcc26b7bbfe5edd.jpg,3_non-neoplastic
e2d0f7a666d346a7f149185b23a42483,3,3,basal cell carcinoma,malignant epidermal,malignant,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=648,httpwwwatlasdermatologicocombrimgimageId648.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/e2d0f7a666d346a7f149185b23a42483.jpg,3_malignant
f3ea0ae198c63352755029e1af894179,4,4,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4536,httpwwwatlasdermatologicocombrimgimageId4536.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_4/f3ea0ae198c63352755029e1af894179.jpg,4_non-neoplastic
e3dba8c3820d5566b75322f757bf16cb,4,3,neurofibromatosis,genodermatoses,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=4777,httpwwwatlasdermatologicocombrimgimageId4777.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_4/e3dba8c3820d5566b75322f757bf16cb.jpg,4_non-neoplastic
bfcde0e7ae469d141290ba656c888492,3,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1681,httpwwwatlasdermatologicocombrimgimageId1681.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_3/bfcde0e7ae469d141290ba656c888492.jpg,3_non-neoplastic
9b4f7885d9dda56e8c5e3284abfc220a,5,5,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5070,httpwwwatlasdermatologicocombrimgimageId5070.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_5/9b4f7885d9dda56e8c5e3284abfc220a.jpg,5_non-neoplastic
4abcc083990e6408c7936f204a913a81,4,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=742,httpwwwatlasdermatologicocombrimgimageId742.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/4abcc083990e6408c7936f204a913a81.jpg,4_malignant
13e11954a6ece398b2efe0e1da5b1aa5,2,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6757,httpwwwatlasdermatologicocombrimgimageId6757.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/13e11954a6ece398b2efe0e1da5b1aa5.jpg,2_malignant
110d3701bb14cec47a21e8e63511b339,3,4,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4530,httpwwwatlasdermatologicocombrimgimageId4530.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_3/110d3701bb14cec47a21e8e63511b339.jpg,3_non-neoplastic
fe364375d4e205f8c09efba66dc42541,4,2,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6290,httpwwwatlasdermatologicocombrimgimageId6290.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_4/fe364375d4e205f8c09efba66dc42541.jpg,4_non-neoplastic
f9b583f8b15f43dfbb280eb74408e1dd,6,6,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7899,httpwwwatlasdermatologicocombrimgimageId7899.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_6/f9b583f8b15f43dfbb280eb74408e1dd.jpg,6_non-neoplastic
db40e424190fda234c73191048629ac2,3,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4963,httpwwwatlasdermatologicocombrimgimageId4963.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/db40e424190fda234c73191048629ac2.jpg,3_non-neoplastic
f4f41b57f4862dd72c7f65e9461c3859,2,2,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3165,httpwwwatlasdermatologicocombrimgimageId3165.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_2/f4f41b57f4862dd72c7f65e9461c3859.jpg,2_non-neoplastic
0f240c2ca67cbaa98f8b0ea5230ecd6d,2,-1,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6172,httpwwwatlasdermatologicocombrimgimageId6172.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_2/0f240c2ca67cbaa98f8b0ea5230ecd6d.jpg,2_non-neoplastic
5f6bf606eaef0ac72ec1132558e8160a,3,5,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6848,httpwwwatlasdermatologicocombrimgimageId6848.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/5f6bf606eaef0ac72ec1132558e8160a.jpg,3_malignant
23315f67b17b14d1b3c17ea6c157b258,2,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5964,httpwwwatlasdermatologicocombrimgimageId5964.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_2/23315f67b17b14d1b3c17ea6c157b258.jpg,2_benign
5690933c136cfc1eb629062b05be1b83,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5966,httpwwwatlasdermatologicocombrimgimageId5966.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/5690933c136cfc1eb629062b05be1b83.jpg,3_benign
193553b9830d071de354a54d99de0a66,-1,-1,pediculosis lids,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5154,httpwwwatlasdermatologicocombrimgimageId5154.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_-1/193553b9830d071de354a54d99de0a66.jpg,-1_non-neoplastic
a15efe8bd5fde0701b9fffb3b4d0c9e5,6,6,lichen planus,inflammatory,non-neoplastic,5 Potentially,http://atlasdermatologico.com.br/img?imageId=4722,httpwwwatlasdermatologicocombrimgimageId4722.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_6/a15efe8bd5fde0701b9fffb3b4d0c9e5.jpg,6_non-neoplastic
3ffd8ba932a5ee851875e9c4be3d7101,4,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6900,httpwwwatlasdermatologicocombrimgimageId6900.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_4/3ffd8ba932a5ee851875e9c4be3d7101.jpg,4_non-neoplastic
71c7a3834a8816b660f812508a5c22e1,3,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5089,httpwwwatlasdermatologicocombrimgimageId5089.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_3/71c7a3834a8816b660f812508a5c22e1.jpg,3_non-neoplastic
87e546220247ac3dd8c2e7efeeec5718,-1,-1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3035,httpwwwatlasdermatologicocombrimgimageId3035.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_-1/87e546220247ac3dd8c2e7efeeec5718.jpg,-1_malignant
15e5012393724fc3a78997b227453a04,3,1,pediculosis lids,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5162,httpwwwatlasdermatologicocombrimgimageId5162.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_3/15e5012393724fc3a78997b227453a04.jpg,3_non-neoplastic
8342209d734a75f169dff1ce216bcf51,1,2,naevus comedonicus,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4675,httpwwwatlasdermatologicocombrimgimageId4675.jpg,../data/processed/images/test/benign/naevus_comedonicus/type_1/8342209d734a75f169dff1ce216bcf51.jpg,1_benign
4321628c680d97fc661d86f1522b82c2,3,3,lymphangioma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=4149,httpwwwatlasdermatologicocombrimgimageId4149.jpg,../data/processed/images/test/benign/lymphangioma/type_3/4321628c680d97fc661d86f1522b82c2.jpg,3_benign
aba1cb1aed55ede8db7ccdd9bcd5e9ff,3,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5555,httpwwwatlasdermatologicocombrimgimageId5555.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_3/aba1cb1aed55ede8db7ccdd9bcd5e9ff.jpg,3_non-neoplastic
00a5349478ef54f5445117b6c3221038,4,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6380,httpwwwatlasdermatologicocombrimgimageId6380.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_4/00a5349478ef54f5445117b6c3221038.jpg,4_non-neoplastic
3155598be5423d0fd5c044cf31820633,5,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3783,httpwwwatlasdermatologicocombrimgimageId3783.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/3155598be5423d0fd5c044cf31820633.jpg,5_non-neoplastic
f563de4c84fed5c664de85aa37d72f16,4,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=686,httpwwwatlasdermatologicocombrimgimageId686.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/f563de4c84fed5c664de85aa37d72f16.jpg,4_malignant
a1f25ea3320770012fe4e9ea2be24ca0,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4811,httpwwwatlasdermatologicocombrimgimageId4811.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_4/a1f25ea3320770012fe4e9ea2be24ca0.jpg,4_non-neoplastic
953361f789a5e3e20e8fe084474d1a76,4,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4204,httpwwwatlasdermatologicocombrimgimageId4204.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_4/953361f789a5e3e20e8fe084474d1a76.jpg,4_non-neoplastic
f4405e64704f86f4902b8f423cf2ad8e,3,2,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5433,httpwwwatlasdermatologicocombrimgimageId5433.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_3/f4405e64704f86f4902b8f423cf2ad8e.jpg,3_non-neoplastic
2208cbb02bc1fe9ae43b21e1a9513296,2,1,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2292,httpwwwatlasdermatologicocombrimgimageId2292.jpg,../data/processed/images/test/non-neoplastic/granuloma_annulare/type_2/2208cbb02bc1fe9ae43b21e1a9513296.jpg,2_non-neoplastic
e20e23a5490f408a2d85edd58e397bcc,1,1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4920,httpwwwatlasdermatologicocombrimgimageId4920.jpg,../data/processed/images/test/non-neoplastic/scabies/type_1/e20e23a5490f408a2d85edd58e397bcc.jpg,1_non-neoplastic
72033fdd3d86e80d48bd1d077b283672,4,3,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7661,httpwwwatlasdermatologicocombrimgimageId7661.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_4/72033fdd3d86e80d48bd1d077b283672.jpg,4_non-neoplastic
00aaedcb09d25f3f5e003c7ed803c40d,3,4,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7913,httpwwwatlasdermatologicocombrimgimageId7913.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_3/00aaedcb09d25f3f5e003c7ed803c40d.jpg,3_non-neoplastic
45704767476fd9766ac058d4cb2887d8,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5690,httpwwwatlasdermatologicocombrimgimageId5690.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/45704767476fd9766ac058d4cb2887d8.jpg,4_non-neoplastic
